constructionYear,livingSpace,exposeType,photosCount,localAmenitiesScore,localMobilityScore,latitudeDistrict,longitudeDistrict,district,price,rooms,energyClass,floor,energy,elevator,sauna,swimmingpool,kitchenEqipped,cellar,storageRoom,wheelchairAccessible,assistedLiving,parkingSlots,guestToilet,privateOutdoorSpace,chimney,attics
1956.0,55.0,standard,6.0,7.2,9.6,49.4587,11.09995,Gärten b Wöhrd,199000.0,3.0,DE_ENV2014_CLASS_F,4,Öl,0,0,0,0,0,0,0,0,0,0,1,0,0
1910.0,71.0,standard,3.0,8.2,9.7,49.43972,11.08698,Lichtenhof,149000.0,3.0,,1,Gas,0,0,0,0,1,1,0,0,0,0,1,0,0
1987.0,55.08,standard,12.0,8.3,9.7,49.43929,11.07396,Steinbühl,120000.0,2.0,DE_ENV2014_CLASS_F,3,Gas,0,0,0,1,0,0,0,0,0,0,0,0,0
1914.0,73.0,standard,23.0,8.4,9.7,49.43964,11.09467,Bleiweiß,259000.0,3.0,,2,,0,0,0,0,1,0,0,0,0,0,0,0,0
1950.0,60.0,standard,5.0,6.6,9.7,49.42749,11.07581,Gibitzenhof,199000.0,2.0,DE_ENV2014_CLASS_E,NaN,,0,0,0,0,1,0,0,0,0,0,0,0,0
1998.0,70.0,standard,13.0,7.6,9.7,49.43929,11.07396,Steinbühl,265000.0,3.0,DE_ENV2014_CLASS_D,2,Fernwärme,0,0,0,0,0,0,0,0,1,0,1,0,0
2022.0,93.0,standard,5.0,4.7,7.9,49.40815,11.13376,Langwasser,499000.0,3.0,DE_ENV2014_CLASS_B,3,,1,0,0,0,1,0,0,0,0,0,1,0,0
1995.0,77.0,standard,6.0,5.7,8.9,49.47211,11.03073,Schniegling,555048.0,3.0,,2,,1,0,0,0,1,0,0,0,0,0,1,0,0
1996.0,45.09,standard,21.0,6.8,9.7,49.44504,11.10302,St Peter,162000.0,2.0,,1,Gas,1,0,0,1,1,0,0,0,1,0,0,0,0
1955.0,43.97,standard,11.0,7.5,9.7,49.45601,11.08013,Sebald,174000.0,1.5,DE_ENV2014_CLASS_F,1,Gas,0,0,0,0,1,0,0,0,0,0,0,0,0
1948.0,104.45,standard,14.0,8.4,9.5,49.43896,11.04878,St Leonhard,284000.0,4.0,DE_ENV2014_CLASS_C,2,Gas,0,0,0,0,1,0,0,0,0,0,1,0,0
1938.0,80.0,standard,5.0,6.8,9.6,49.42039,11.05991,Werderau,295000.0,2.0,,1,,0,0,0,0,1,0,0,0,0,1,0,0,0
1954.0,63.06,standard,9.0,8.8,9.7,49.44186,11.08505,Galgenhof,175000.0,3.0,,3,Gas,0,0,0,0,1,0,0,0,1,0,1,0,0
1992.0,72.0,standard,22.0,4.5,9.3,49.43638,11.02739,Großreuth b Schweinau,275000.0,3.0,DE_ENV2014_CLASS_D,2,Gas,1,0,0,0,1,1,0,0,1,0,1,0,0
1905.0,37.98,standard,15.0,8.9,9.7,49.43929,11.07396,Steinbühl,149000.0,2.0,DE_ENV2014_CLASS_E,3,Gas,0,0,0,1,1,0,0,0,0,0,0,0,0
1969.0,67.0,standard,4.0,4.4,6.5,49.46879,11.16706,Laufamholz,315000.0,3.0,DE_ENV2014_CLASS_B,0,Öl,0,0,0,1,1,1,0,0,0,0,1,0,0
1958.0,67.0,standard,6.0,8.7,9.7,49.43972,11.08698,Lichtenhof,179500.0,3.0,DE_ENV2014_CLASS_D,2,Gas,0,0,0,0,1,0,0,0,0,0,1,0,0
1975.0,76.0,standard,12.0,6.9,9.7,49.43929,11.07396,Steinbühl,229000.0,3.0,DE_ENV2014_CLASS_C,0,Öl,1,0,0,1,0,1,0,0,0,1,1,0,0
1962.0,65.0,standard,3.0,7.7,8.6,49.4576,11.13188,Mögeldorf,255000.0,3.0,DE_ENV2014_CLASS_C,1,,0,0,0,0,1,0,0,0,0,0,1,0,0
1968.0,101.0,standard,5.0,6.1,8.3,49.4576,11.13188,Mögeldorf,496000.0,3.5,DE_ENV2014_CLASS_D,3,,1,0,0,0,1,0,0,0,0,1,1,0,0
1971.0,250.0,standard,19.0,7.3,9.5,49.4576,11.13188,Mögeldorf,499000.0,6.0,,0,Öl,0,0,0,0,0,1,0,0,1,1,1,1,0
1913.0,67.0,standard,5.0,7.5,9.7,49.43964,11.09467,Bleiweiß,230000.0,3.0,DE_ENV2014_CLASS_C,2,,0,0,0,0,1,0,0,0,0,0,1,0,0
1998.0,170.0,standard,6.0,9.5,9.7,49.45021,11.07551,Lorenz,985000.0,3.0,,2,,1,0,0,1,0,0,0,0,0,0,1,0,0
1983.0,190.0,standard,23.0,7.1,9.5,49.4576,11.13188,Mögeldorf,820000.0,5.0,DE_ENV2014_CLASS_B,NaN,Gas,1,0,0,1,1,0,0,0,1,1,1,1,0
1963.0,85.0,standard,14.0,4.7,7.5,49.40815,11.13376,Langwasser,249000.0,3.0,DE_ENV2014_CLASS_E,4,Gas,1,0,0,0,0,0,0,0,0,1,1,0,0
1974.0,35.0,standard,6.0,3.4,7.6,49.34839,11.06059,Katzwang,115000.0,1.0,DE_ENV2014_CLASS_D,NaN,Öl,1,0,0,0,0,0,0,0,0,0,0,0,0
1994.0,84.5,standard,16.0,6.7,9.2,49.47383,11.04511,Wetzendorf,375000.0,3.0,DE_ENV2014_CLASS_D,2,Gas,0,0,0,1,1,1,0,0,0,0,1,0,1
1967.0,75.0,standard,22.0,4.8,9.1,49.41476,11.11488,Neuselsbrunn,230000.0,3.0,DE_ENV2014_CLASS_E,15,Fernwärme,1,0,0,0,1,1,1,0,1,0,1,0,0
1911.0,68.0,standard,25.0,7.3,9.7,49.43929,11.07396,Steinbühl,195000.0,3.0,DE_ENV2014_CLASS_E,2,Gas,0,0,0,0,1,0,0,0,0,0,1,0,0
1963.0,143.0,standard,12.0,8.6,9.7,49.46468,11.08784,Maxfeld,530000.0,6.0,DE_ENV2014_CLASS_E,3,Gas,0,0,0,0,1,0,0,0,0,0,1,0,0
2022.0,70.0,standard,13.0,6.8,9.5,49.42828,11.04444,Schweinau,402000.0,2.0,,1,Pellets,1,0,0,0,1,1,0,0,1,0,1,0,0
1906.0,37.27,standard,10.0,8.8,9.5,49.46145,11.06072,St Johannis,130500.0,2.0,,2,Gas,0,0,0,0,1,0,0,0,0,0,0,0,0
1940.0,85.0,standard,14.0,4.9,6.2,49.46879,11.16706,Laufamholz,390000.0,4.0,DE_ENV2014_CLASS_E,2,Gas,0,0,0,1,1,1,0,0,0,1,0,0,0
1956.0,78.0,standard,10.0,7.2,9.6,49.4587,11.09995,Gärten b Wöhrd,349000.0,3.0,DE_ENV2014_CLASS_F,1,Öl,0,0,0,0,0,0,0,0,0,0,1,0,0
1954.0,73.14,standard,9.0,8.8,9.7,49.44186,11.08505,Galgenhof,199900.0,3.0,,0,Gas,0,0,0,0,1,0,0,0,0,0,0,0,0
1949.0,87.0,standard,5.0,2.9,7.7,49.35706,11.0983,Kornburg,289000.0,3.0,DE_ENV2014_CLASS_E,2,,0,0,0,0,1,0,0,0,0,0,1,0,0
1957.0,120.0,standard,16.0,7.5,9.7,49.46293,11.07721,Gärten h d Veste,480000.0,5.0,DE_ENV2014_CLASS_F,4,Gas,0,0,0,1,1,1,0,0,0,0,1,0,0
2022.0,70.0,standard,14.0,6.8,9.5,49.42828,11.04444,Schweinau,432000.0,2.0,,2,Pellets,1,0,0,0,1,1,0,0,1,0,1,0,1
2008.0,119.0,standard,12.0,7.3,9.5,49.45672,11.10538,Veilhof,690000.0,4.5,DE_ENV2014_CLASS_D,0,Fernwärme,1,0,0,1,1,0,0,0,1,0,1,0,0
2023.0,55.3,standard,15.0,4.9,8.4,49.38101,11.04008,Reichelsdorf,349000.0,2.0,DE_ENV2014_CLASS_B,NaN,Pellets,1,0,0,0,1,1,0,0,1,0,1,0,0
1967.0,66.0,standard,4.0,7.5,9.7,49.43929,11.07396,Steinbühl,190000.0,3.0,DE_ENV2014_CLASS_C,1,Gas,0,0,0,0,1,0,0,0,0,1,1,0,0
1910.0,65.0,standard,10.0,6.7,9.6,49.42749,11.07581,Gibitzenhof,220000.0,2.0,DE_ENV2014_CLASS_G,3,Gas,0,0,0,1,1,0,0,0,1,0,0,0,0
2006.0,100.0,standard,8.0,5.0,8.9,49.42039,11.05991,Werderau,429000.0,4.0,DE_ENV2014_CLASS_B,1,Gas,0,0,0,1,1,1,0,0,1,0,1,0,0
1993.0,35.75,standard,9.0,7.7,9.7,49.44504,11.10302,St Peter,126000.0,1.0,DE_ENV2014_CLASS_D,3,Fernwärme,1,0,0,1,1,0,0,0,1,0,0,0,0
1910.0,77.0,standard,16.0,8.5,9.6,49.46231,11.09839,Rennweg,288000.0,4.0,DE_ENV2014_CLASS_G,NaN,Gas,0,0,0,0,1,0,0,0,0,0,0,0,0
1872.0,39.0,standard,23.0,8.1,9.7,49.45044,11.05372,Gostenhof,129000.0,2.0,,3,Gas,0,0,0,1,0,0,0,0,0,0,0,0,0
1991.0,93.0,standard,12.0,5.4,8.1,49.38101,11.04008,Reichelsdorf,295000.0,4.0,DE_ENV2014_CLASS_E,1,Öl,0,0,0,1,1,1,0,0,1,0,1,0,0
1949.0,71.0,standard,5.0,2.9,7.7,49.35706,11.0983,Kornburg,250000.0,3.0,DE_ENV2014_CLASS_E,1,,0,0,0,0,1,0,0,0,0,0,1,0,0
1979.0,140.0,standard,4.0,9.3,9.7,49.46231,11.09839,Rennweg,699000.0,6.0,DE_ENV2014_CLASS_D,1,Fernwärme,1,0,0,1,1,0,0,0,1,0,0,0,0
1973.0,94.0,standard,13.0,6.7,9.6,49.46468,11.08784,Maxfeld,339000.0,2.0,DE_ENV2014_CLASS_E,2,Gas,1,0,0,1,1,1,0,0,1,0,1,0,0
2023.0,46.0,standard,7.0,8.0,9.7,49.4587,11.09995,Gärten b Wöhrd,229000.0,2.0,,5,,0,0,0,1,1,1,0,0,0,0,1,0,0
1972.0,137.9,standard,21.0,4.6,9.5,49.45187,11.10538,Tullnau,490000.0,4.0,DE_ENV2014_CLASS_F,NaN,"Fernwärme, Gas",1,0,0,0,1,0,0,0,1,0,1,1,0
2018.0,71.82,standard,42.0,6.9,9.3,49.4772,11.06313,Thon,489000.0,3.0,DE_ENV2014_CLASS_A,NaN,Gas,1,0,0,1,1,1,1,0,1,1,0,0,0
1996.0,67.09,standard,18.0,6.8,9.7,49.44504,11.10302,St Peter,235000.0,3.0,,2,Gas,1,0,0,0,1,1,0,0,1,0,1,0,0
1953.0,56.0,standard,5.0,7.9,9.7,49.46468,11.08784,Maxfeld,230000.0,2.0,DE_ENV2014_CLASS_E,0,,0,0,0,1,1,0,0,0,0,0,0,0,0
1909.0,59.0,standard,5.0,8.2,9.7,49.43972,11.08698,Lichtenhof,175000.0,3.0,DE_ENV2014_CLASS_F,4,,0,0,0,0,0,0,0,0,0,0,1,0,0
2022.0,93.0,standard,12.0,6.8,9.5,49.42828,11.04444,Schweinau,540000.0,3.0,,0,Pellets,1,0,0,0,1,1,0,0,1,0,1,0,0
1938.0,53.0,standard,16.0,7.0,9.6,49.43287,11.12797,Gleißhammer,147000.0,2.0,DE_ENV2014_CLASS_D,2,Fernwärme,1,0,0,0,0,0,0,0,0,0,0,0,0
1970.0,88.0,standard,11.0,5.0,9.6,49.45187,11.10538,Tullnau,295000.0,3.5,DE_ENV2014_CLASS_F,9,Fernwärme,1,0,0,0,1,1,0,0,1,0,1,0,0
1968.0,63.0,standard,5.0,6.5,9.7,49.42749,11.07581,Gibitzenhof,179000.0,3.0,DE_ENV2014_CLASS_E,2,,0,0,0,0,1,0,0,0,0,0,0,0,0
1993.0,130.0,standard,44.0,6.8,9.5,49.47379,11.08631,Großreuth h d Veste,499000.0,4.5,,5,"Fernwärme, Holz",1,0,0,1,1,0,0,0,0,0,1,1,0
1976.0,64.0,standard,7.0,7.0,9.7,49.43929,11.07396,Steinbühl,209000.0,2.0,DE_ENV2014_CLASS_C,4,Öl,1,0,0,1,1,0,0,0,0,0,1,0,0
1914.0,57.19,standard,15.0,6.9,9.7,49.43929,11.07396,Steinbühl,149999.0,3.0,DE_ENV2014_CLASS_H,4,Gas,0,0,0,1,1,0,0,0,0,0,1,0,0
1988.0,62.0,standard,21.0,1.0,6.6,49.48081,11.13249,Spitalhof,319500.0,2.0,DE_ENV2014_CLASS_C,2,Gas,0,0,0,0,1,0,0,0,0,0,1,0,1
1939.0,68.0,standard,7.0,5.7,9.6,49.45187,11.10538,Tullnau,286700.0,3.0,DE_ENV2014_CLASS_E,3,Gas,0,0,0,0,1,0,0,0,0,0,1,0,0
1911.0,57.91,standard,19.0,8.8,9.7,49.44186,11.08505,Galgenhof,175000.0,3.0,DE_ENV2014_CLASS_F,0,Elektro,0,0,0,1,1,0,0,0,0,0,0,0,0
1991.0,21.5,standard,13.0,6.8,9.5,49.47379,11.08631,Großreuth h d Veste,74000.0,1.0,,2,,1,0,0,0,0,0,0,0,0,0,1,0,0
1971.0,41.0,standard,7.0,8.8,9.7,49.43972,11.08698,Lichtenhof,125000.0,2.0,,5,Gas,0,0,0,0,0,0,0,0,0,0,0,0,0
1972.0,28.0,standard,12.0,5.0,9.6,49.45187,11.10538,Tullnau,132000.0,1.0,DE_ENV2014_CLASS_F,1,"Fernwärme, Gas",0,0,0,0,1,0,0,0,0,0,1,0,0
1970.0,84.63,standard,18.0,6.1,9.4,49.41572,11.03733,Röthenbach b Schweinau,298000.0,4.0,DE_ENV2014_CLASS_D,4,Fernwärme,1,0,0,1,1,1,0,0,0,0,1,0,0
2022.0,98.69,standard,5.0,6.1,9.3,49.47211,11.03073,Schniegling,595000.0,3.5,DE_ENV2014_CLASS_A_PLUS,0,"Fernwärme, Gas, Solar",1,0,0,0,1,1,0,0,0,0,1,0,0
1992.0,85.46,standard,18.0,8.9,9.7,49.46293,11.07721,Gärten h d Veste,375460.0,3.0,,2,Gas,0,0,0,1,1,1,0,0,1,0,1,0,0
1968.0,64.0,standard,7.0,9.1,9.7,49.44186,11.08505,Galgenhof,179000.0,2.0,DE_ENV2014_CLASS_E,2,Gas,1,0,0,0,0,1,0,0,0,0,0,0,0
1983.0,50.0,standard,5.0,7.3,9.7,49.45601,11.08013,Sebald,228000.0,1.5,DE_ENV2014_CLASS_C,1,,1,0,0,0,0,0,1,0,0,1,0,0,0
1996.0,19.56,standard,15.0,6.5,9.6,49.44267,11.12304,Zerzabelshof,86500.0,1.0,DE_ENV2014_CLASS_F,1,Gas,1,0,0,0,1,0,0,0,1,0,0,0,0
1908.0,55.0,standard,5.0,7.9,9.5,49.46909,11.07358,Nordbahnhof,144500.0,2.0,DE_ENV2014_CLASS_E,0,Gas,0,0,0,0,1,0,0,0,0,0,0,0,0
1971.0,71.0,standard,1.0,7.1,9.6,49.42749,11.07581,Gibitzenhof,269000.0,3.0,,7,,0,0,0,0,0,0,0,0,0,0,0,0,0
1900.0,64.0,standard,8.0,8.5,9.7,49.45044,11.05372,Gostenhof,199000.0,2.0,,NaN,,0,0,0,1,1,0,0,0,0,0,1,0,0
1998.0,105.0,standard,15.0,5.4,9.0,49.42333,11.02481,Neuröthenbach,419000.0,3.0,DE_ENV2014_CLASS_C,9,Fernwärme,1,0,0,1,1,1,0,0,1,1,1,0,0
1961.0,50.6,standard,19.0,8.7,9.6,49.46145,11.06072,St Johannis,175000.0,2.0,DE_ENV2014_CLASS_D,5,Gas,1,0,0,1,0,1,0,0,0,0,0,0,0
1958.0,86.0,standard,5.0,8.4,9.7,49.44398,11.09165,Glockenhof,220000.0,3.5,DE_ENV2014_CLASS_F,1,,0,0,0,0,1,0,0,0,0,0,1,0,0
1907.0,34.17,standard,5.0,7.6,9.2,49.46008,11.04266,Seeleinsbühl,115000.0,1.0,DE_ENV2014_CLASS_B,0,,0,0,0,1,1,0,0,0,0,0,0,0,0
1914.0,125.0,standard,11.0,5.9,9.0,49.46008,11.04266,Seeleinsbühl,360000.0,4.0,,3,,0,0,0,0,1,1,0,0,0,1,0,0,0
1907.0,61.0,standard,5.0,7.3,9.7,49.43188,11.07654,Rabus,235000.0,3.0,,3,,0,0,0,0,1,0,0,0,0,0,1,0,0
1962.0,32.0,standard,8.0,6.9,9.7,49.43929,11.07396,Steinbühl,115000.0,1.0,,2,Gas,0,0,0,1,1,0,0,0,0,0,1,0,0
1914.0,77.0,standard,13.0,8.9,9.7,49.46468,11.08784,Maxfeld,330000.0,2.0,,0,Öl,0,0,0,0,1,0,0,0,0,0,0,0,0
1970.0,77.0,standard,5.0,7.3,9.7,49.45136,11.06303,Rosenau,362000.0,3.0,DE_ENV2014_CLASS_B,4,,1,0,0,0,1,0,0,0,0,1,1,0,0
1910.0,80.0,standard,23.0,8.9,9.3,49.46008,11.04266,Seeleinsbühl,274000.0,3.0,DE_ENV2014_CLASS_F,4,Gas,0,0,0,0,1,0,0,0,1,0,1,0,0
1908.0,72.0,standard,5.0,7.9,9.5,49.46909,11.07358,Nordbahnhof,184500.0,2.0,DE_ENV2014_CLASS_E,0,Gas,0,0,0,0,1,0,0,0,0,0,1,0,0
2020.0,120.0,standard,6.0,5.8,9.5,49.42828,11.04444,Schweinau,549000.0,4.0,DE_ENV2014_CLASS_C,NaN,Gas,0,0,0,0,1,0,0,0,0,0,1,0,0
1908.0,63.0,standard,8.0,8.2,9.7,49.46231,11.09839,Rennweg,183000.0,2.0,DE_ENV2014_CLASS_E,4,,0,0,0,0,1,0,0,0,0,0,0,0,0
1992.0,103.0,standard,20.0,6.4,7.7,49.40941,11.1686,Altenfurt,395000.0,3.0,DE_ENV2014_CLASS_E,1,Gas,0,0,0,0,0,0,0,0,0,1,1,0,0
2023.0,38.0,standard,7.0,8.0,9.7,49.4587,11.09995,Gärten b Wöhrd,205000.0,2.0,,5,,0,0,0,1,1,1,0,0,0,0,1,0,0
2025.0,96.66,project,5.0,8.9,9.7,49.46869,11.10224,Schoppershof,575127.0,3.0,DE_ENV2014_CLASS_B,1,,0,0,0,0,0,0,0,0,0,0,1,0,0
1935.0,84.0,standard,16.0,4.5,9.1,49.4344,11.05972,Sandreuth,249500.0,3.5,DE_ENV2014_CLASS_G,1,Gas,0,0,0,0,0,0,0,0,0,0,1,0,0
1972.0,97.0,standard,19.0,5.8,9.0,49.42333,11.02481,Neuröthenbach,420000.0,4.5,DE_ENV2014_CLASS_D,0,Elektro,0,0,0,1,0,1,0,0,0,0,1,0,0
1895.0,83.0,standard,12.0,9.0,9.7,49.4587,11.09995,Gärten b Wöhrd,309000.0,3.0,,NaN,,0,0,0,0,0,0,0,0,0,0,0,0,1
1984.0,77.0,standard,20.0,6.0,9.3,49.40815,11.13376,Langwasser,215000.0,2.0,DE_ENV2014_CLASS_B,0,Fernwärme,1,0,0,0,1,0,0,0,1,0,1,0,0
1956.0,38.0,standard,14.0,7.7,9.7,49.43929,11.07396,Steinbühl,119000.0,1.0,DE_ENV2014_CLASS_D,3,Elektro,0,0,0,1,1,0,0,0,0,0,0,0,0
1992.0,131.9,standard,19.0,4.4,9.3,49.47379,11.08631,Großreuth h d Veste,587500.0,5.5,DE_ENV2014_CLASS_D,1,Gas,0,0,0,1,1,0,0,0,1,1,1,0,0
1990.0,65.0,standard,10.0,4.8,8.7,49.4772,11.06313,Thon,279000.0,2.0,,NaN,Gas,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.0,67.0,standard,17.0,6.1,9.6,49.43317,11.08908,Hummelstein,234500.0,2.0,DE_ENV2014_CLASS_D,NaN,,0,0,0,0,0,0,0,0,0,0,0,0,0
1977.0,61.55,standard,22.0,8.2,9.7,49.46231,11.09839,Rennweg,198000.0,2.0,DE_ENV2014_CLASS_E,NaN,Öl,1,0,0,0,0,0,0,0,0,0,0,0,0
1940.0,85.0,standard,5.0,4.9,6.2,49.46879,11.16706,Laufamholz,390000.0,4.0,DE_ENV2014_CLASS_E,2,,0,0,0,0,1,0,0,0,0,1,0,0,0
1901.0,42.0,standard,15.0,6.6,9.7,49.43317,11.08908,Hummelstein,105000.0,1.0,,0,Gas,0,0,0,1,1,0,0,0,0,0,0,0,0
1905.0,65.74,standard,45.0,8.0,9.6,49.43896,11.04878,St Leonhard,199990.0,1.5,,NaN,Gas,0,0,0,1,0,0,0,0,0,0,1,1,1
1900.0,52.0,standard,14.0,9.0,9.7,49.4587,11.09995,Gärten b Wöhrd,199000.0,2.0,DE_ENV2014_CLASS_E,0,Gas,0,0,0,1,1,0,0,0,1,1,0,0,0
1920.0,56.8,standard,6.0,6.4,9.4,49.45044,11.05372,Gostenhof,139990.0,2.0,DE_ENV2014_CLASS_B,1,Gas,0,0,0,1,0,0,0,0,0,0,0,0,0
1961.0,71.32,standard,7.0,5.6,8.5,49.43287,11.12797,Gleißhammer,198000.0,2.5,DE_ENV2014_CLASS_D,6,,1,0,0,0,1,0,0,0,0,0,1,0,0
1967.0,75.0,standard,5.0,4.8,9.1,49.41476,11.11488,Neuselsbrunn,239000.0,3.0,DE_ENV2014_CLASS_E,15,,1,0,0,0,1,0,1,0,0,0,1,0,0
1962.0,59.0,standard,8.0,6.9,9.7,49.43929,11.07396,Steinbühl,189000.0,3.0,DE_ENV2014_CLASS_D,NaN,Gas,0,0,0,0,0,0,0,0,0,0,0,0,0
2022.0,70.0,standard,13.0,6.8,9.5,49.42828,11.04444,Schweinau,432000.0,2.0,,1,Pellets,1,0,0,0,1,1,0,0,1,0,1,0,0
2014.0,77.0,standard,26.0,6.0,9.7,49.44504,11.10302,St Peter,420000.0,3.0,,1,Gas,0,0,0,0,1,1,1,0,1,0,1,0,0
1997.0,30.0,standard,20.0,7.3,9.6,49.46468,11.08784,Maxfeld,110000.0,1.0,,3,Fernwärme,1,0,0,0,0,0,0,1,0,0,0,0,0
1909.0,64.0,standard,13.0,7.5,9.7,49.43964,11.09467,Bleiweiß,249000.0,2.5,DE_ENV2014_CLASS_E,3,Elektro,0,0,0,0,1,0,0,0,0,0,1,0,0
1965.0,75.0,standard,23.0,6.9,9.7,49.43638,11.02739,Großreuth b Schweinau,335000.0,3.0,DE_ENV2014_CLASS_D,3,Öl,0,0,0,1,1,1,0,0,1,0,1,0,1
2007.0,59.77,standard,10.0,9.3,9.7,49.45021,11.07551,Lorenz,285000.0,2.0,DE_ENV2014_CLASS_B,3,Fernwärme,0,0,0,1,0,0,0,0,0,0,1,0,0
1938.0,66.0,standard,7.0,7.5,9.7,49.43964,11.09467,Bleiweiß,165000.0,2.0,,0,Gas,0,0,0,0,1,0,0,0,0,0,0,0,0
1952.0,64.0,standard,7.0,6.7,9.7,49.43972,11.08698,Lichtenhof,259000.0,3.0,DE_ENV2014_CLASS_C,4,Gas,0,0,0,0,0,0,0,0,0,0,1,0,0
1957.0,65.0,standard,9.0,7.5,9.7,49.43929,11.07396,Steinbühl,226000.0,3.0,,4,Gas,0,0,0,0,1,0,0,0,0,0,1,0,0
2001.0,62.0,standard,6.0,8.5,9.6,49.46145,11.06072,St Johannis,340000.0,2.0,DE_ENV2014_CLASS_B,1,Fernwärme,1,0,0,1,1,1,1,1,0,0,1,0,0
1947.0,51.0,standard,12.0,2.8,7.4,49.42749,11.07581,Gibitzenhof,149000.0,2.0,DE_ENV2014_CLASS_D,4,Öl,0,0,0,0,1,0,0,0,0,0,0,0,0
1899.0,90.0,standard,5.0,6.7,9.7,49.44504,11.10302,St Peter,250000.0,4.0,DE_ENV2014_CLASS_H,4,,0,0,0,0,1,0,0,0,0,0,0,0,0
1978.0,75.0,standard,12.0,6.6,9.3,49.47379,11.08631,Großreuth h d Veste,264000.0,3.0,,4,Gas,1,0,0,0,1,0,0,0,1,0,1,0,0
1970.0,57.0,standard,5.0,6.0,9.0,49.42333,11.02481,Neuröthenbach,177700.0,2.0,DE_ENV2014_CLASS_C,2,Fernwärme,1,0,0,0,1,0,0,0,0,0,1,0,0
1952.0,50.0,standard,32.0,7.3,9.7,49.43287,11.12797,Gleißhammer,179000.0,1.0,,5,"Gas, Holz, Kohle",0,0,0,0,1,1,0,0,0,0,0,0,1
1965.0,74.0,standard,15.0,4.9,9.2,49.43638,11.02739,Großreuth b Schweinau,259000.0,3.0,,NaN,Öl,0,0,0,0,1,0,0,0,0,1,1,0,0
2023.0,143.98,standard,9.0,4.1,9.1,49.47379,11.08631,Großreuth h d Veste,1320000.0,4.0,DE_ENV2014_CLASS_A_PLUS,3,Elektro,1,0,0,1,1,0,0,0,0,1,1,0,0
1974.0,70.0,standard,8.0,3.1,7.5,49.40815,11.13376,Langwasser,265000.0,3.0,DE_ENV2014_CLASS_D,0,Fernwärme,1,0,0,1,1,1,0,0,1,0,1,0,0
1933.0,75.69,standard,47.0,5.7,9.4,49.4576,11.13188,Mögeldorf,443650.0,2.5,DE_ENV2014_CLASS_C,NaN,Gas,0,0,0,0,1,0,0,0,0,0,0,0,0
1957.0,67.0,standard,8.0,7.2,9.7,49.46145,11.06072,St Johannis,228000.0,2.0,,NaN,Fernwärme,1,0,0,1,0,1,0,0,0,0,0,0,0
1993.0,73.0,standard,14.0,6.3,9.7,49.44504,11.10302,St Peter,269500.0,2.0,DE_ENV2014_CLASS_D,NaN,Gas,0,0,0,1,0,0,0,0,1,0,1,0,0
1985.0,77.0,standard,6.0,1.9,7.5,49.47383,11.04511,Wetzendorf,522444.0,3.0,,NaN,,1,0,0,0,1,0,0,0,0,0,1,0,0
1947.0,104.85,standard,10.0,8.7,9.6,49.46231,11.09839,Rennweg,329000.0,3.0,DE_ENV2014_CLASS_E,0,Gas,0,0,0,0,1,0,0,0,0,0,1,0,0
1959.0,74.0,standard,11.0,4.0,8.5,49.41416,11.10365,Zollhaus,190000.0,3.0,,0,Fernwärme,0,0,0,0,1,0,0,0,0,0,1,0,0
2010.0,204.0,standard,32.0,9.0,9.7,49.4587,11.09995,Gärten b Wöhrd,687000.0,5.0,DE_ENV2014_CLASS_D,0,Öl,0,0,0,1,1,0,0,0,1,1,1,0,0
1990.0,115.0,standard,4.0,7.5,9.7,49.43929,11.07396,Steinbühl,335000.0,3.0,DE_ENV2014_CLASS_C,6,Gas,1,0,0,0,1,0,0,0,1,0,1,0,0
1974.0,45.0,standard,14.0,7.1,9.5,49.4576,11.13188,Mögeldorf,149000.0,1.5,,0,Gas,1,0,0,1,1,0,0,0,0,0,0,0,0
1999.0,64.0,standard,2.0,7.7,9.6,49.44267,11.12304,Zerzabelshof,198400.0,2.5,,4,Elektro,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.0,90.0,standard,5.0,6.1,8.9,49.42333,11.02481,Neuröthenbach,345000.0,4.0,DE_ENV2014_CLASS_D,1,"Blockheizkraftwerk, Fernwärme",0,0,0,0,1,0,0,0,0,0,1,0,0
2016.0,86.0,standard,11.0,5.8,7.3,49.40941,11.1686,Altenfurt,390000.0,2.0,,2,Gas,1,0,0,1,1,0,0,0,1,1,1,0,0
1967.0,90.0,standard,27.0,6.0,9.0,49.42333,11.02481,Neuröthenbach,299000.0,4.0,,2,Fernwärme,0,0,0,1,1,0,0,0,0,0,1,0,0
1983.0,77.0,standard,7.0,6.9,9.7,49.43317,11.08908,Hummelstein,318000.0,3.0,DE_ENV2014_CLASS_E,1,Gas,1,0,0,1,1,1,0,0,1,1,1,0,0
2024.0,105.0,project,11.0,3.2,8.0,49.48027,11.07873,Kleinreuth h d Veste,854600.0,4.0,,1,Pellets,1,0,0,0,1,1,0,0,1,1,1,0,0
1952.0,68.0,standard,8.0,8.8,9.6,49.46869,11.10224,Schoppershof,229900.0,3.0,,4,Gas,0,0,0,1,0,1,0,0,0,0,0,0,0
1950.0,80.0,standard,13.0,6.0,9.4,49.42039,11.05991,Werderau,245000.0,3.0,,2,Gas,0,0,0,1,0,1,0,0,0,0,0,0,0
2023.0,128.0,standard,4.0,1.0,1.5,49.43463,11.26159,Brunn,599000.0,4.0,,1,,0,0,0,0,0,0,0,0,1,0,1,0,0
